Name,Chosen Name,OpenAi Possible Names
"Al-Saud,Fahd bin Abdulaziz",,"['', '']"
,,
"Al-Saud,Saud bin Abdulaziz",,"['', '']"
,,
"Al-Thani,Hamad bin Khalifa",,"['', '']"
,,
"Al-Waleed,Prince",,['']
,,
"Aleem,Agha",,['']
,,
"Alexander,Douglas",,['']
,,
"Ali,Muhammad",,['']
,,
"Ali,Tariq",,['']
,,
"Allen,Richard",,['']
,,
"Allende,Salvador",,['']
,,
"Almunia,Joaquín",,['']
,,
"Alvarez,Luis",,['']
,,
"Ames,Aldrich",,['']
,,
"Ames,Rosario",,['']
,,
"Andropov,Yuri",,['']
,,
"Ang,Chee Ming",,['']
,,
"Ansar,Hassan",,['']
,,
"Arafat,Yasser",,['']
,,
"Arbour,Louise",,['']
,,
"Arias,Óscar",,['']
,,
"Arkadi,Gaydamak",,['']
,,
"Armstrong,Lance",,['']
,,
"Arnaud,Jean-Christophe",,['']
,,
"Arruda,Waldir",,['']
,,
"Ashcroft,Michael",,['']
,,
Senator the Hon George Brandis QC,George Brandis,"['Hon George', 'George Brandis']"
,,
Senator the Hon Concetta Fierravanti-Wells,Hon Concetta,['Hon Concetta']
,,
Senator the Hon Mitch Fifield,Mitch Fifield,"['Hon Mitch', 'Mitch Fifield']"
,,
Senator the Hon Michaelia Cash,Michaelia Cash,"['Hon Michaelia', 'Michaelia Cash']"
,,
Senator the Hon Marise Payne,Marise Payne,"['Hon Marise', 'Marise Payne']"
,,
Senator the Hon Scott Ryan,Scott Ryan,"['Hon Scott', 'Scott Ryan']"
,,
Senator the Hon James McGrath,Hon James,['Hon James']
,,
Senator the Hon Zed Seselja,Zed Seselja,"['Hon Zed', 'Zed Seselja']"
,,
Senator the Hon Arthur Sinodinos AO,Hon Arthur,['Hon Arthur']
,,
Senator the Hon Eric Abetz,Hon Eric,['Hon Eric']
,,
Senator the Hon Matt Canavan,Matt Canavan,"['Hon Matt', 'Matt Canavan']"
,,
Senator the Hon Mathias Cormann,Mathias Cormann,"['Hon Mathias', 'Mathias Cormann']"
,,
gC4X9SZSvK1WQgwztJ3qo-KvOy8,,['']
,,
`,,['']
,,
Sussan Ley,Sussan Ley,['Sussan Ley']
,,
Josh Frydenberg,Josh Frydenberg,['Josh Frydenberg']
,,
Scott Morrison,Scott Morrison,['Scott Morrison']
,,
Peter Dutton,Peter Dutton,['Peter Dutton']
,,
Mathias Cormann,Mathias Cormann,['Mathias Cormann']
,,
Michaelia Cash,Michaelia Cash,['Michaelia Cash']
,,
Marise Payne,Marise Payne,['Marise Payne']
,,
Angus Taylor,Angus Taylor,['Angus Taylor']
,,
Melissa Price,Melissa Price,['Melissa Price']
,,
Karen Andrews,Karen Andrews,['Karen Andrews']
,,
Dan Tehan,Dan Tehan,['Dan Tehan']
,,
Simon Birmingham,Simon Birmingham,['Simon Birmingham']
,,
Alex Hawke,Alex Hawke,['Alex Hawke']
,,
Christian Porter,Christian Porter,['Christian Porter']
,,
Alan Tudge,Alan Tudge,['Alan Tudge']
,,
Michael Keenan,Michael Keenan,['Michael Keenan']
,,
Angus Stewart,Angus Stewart,['Angus Stewart']
,,
Mitch Fifield,Mitch Fifield,['Mitch Fifield']
,,
Keith Pitt,Keith Pitt,['Keith Pitt']
,,
Barnaby Joyce,Barnaby Joyce,['Barnaby Joyce']
,,
Nigel Scullion,Nigel Scullion,['Nigel Scullion']
,,
David Coleman,David Coleman,['David Coleman']
,,
Paul Fletcher,Paul Fletcher,['Paul Fletcher']
,,
Alan Stuart,Alan Stuart,['Alan Stuart']
,,
David Fawcett,David Fawcett,['David Fawcett']
,,
Zed Seselja,Zed Seselja,['Zed Seselja']
,,
"0,Karen Andrews",,['']
,,
"1,Dan Tehan",,['']
,,
The Hon Scott Morrison MP,Scott Morrison,"['The Hon', 'Hon Scott', 'Scott Morrison']"
,,
The Hon Peter Dutton MP,Peter Dutton,"['The Hon', 'Hon Peter', 'Peter Dutton']"
,,
The Hon Mathias Cormann,Mathias Cormann,"['The Hon', 'Hon Mathias', 'Mathias Cormann']"
,,
The Hon Marise Payne,Marise Payne,"['The Hon', 'Hon Marise', 'Marise Payne']"
,,
The Hon Michaelia Cash,Michaelia Cash,"['The Hon', 'Hon Michaelia', 'Michaelia Cash']"
,,
The Hon Angus Taylor MP,Angus Taylor,"['The Hon', 'Hon Angus', 'Angus Taylor']"
,,
The Hon Alan Tudge MP,Alan Tudge,"['The Hon', 'Hon Alan', 'Alan Tudge']"
,,
The Hon Greg Hunt MP,Greg Hunt,"['The Hon', 'Hon Greg', 'Greg Hunt']"
,,
The Hon Dan Tehan MP,Dan Tehan,"['The Hon', 'Hon Dan', 'Dan Tehan']"
,,
The Hon Josh Frydenberg MP,Josh Frydenberg,"['The Hon', 'Hon Josh', 'Josh Frydenberg']"
,,
The Hon David Littleproud MP,Hon David,"['The Hon', 'Hon David']"
,,
The Hon Stuart Robert MP,Stuart Robert,"['The Hon', 'Hon Stuart', 'Stuart Robert']"
,,
The Hon Melissa Price MP,Melissa Price,"['The Hon', 'Hon Melissa', 'Melissa Price']"
,,
The Hon Christian Porter MP,Christian Porter,"['The Hon', 'Hon Christian', 'Christian Porter']"
,,
The Hon Sussan Ley MP,Sussan Ley,"['The Hon', 'Hon Sussan', 'Sussan Ley']"
,,
The Hon Ken Wyatt AM MP,Ken Wyatt,"['The Hon', 'Hon Ken', 'Ken Wyatt']"
,,
The Hon Linda Reynolds CSC,Linda Reynolds,"['The Hon', 'Hon Linda', 'Linda Reynolds']"
,,
The Hon Simon Birmingham,Simon Birmingham,"['The Hon', 'Hon Simon', 'Simon Birmingham']"
,,
The Hon Alex Hawke MP,Alex Hawke,"['The Hon', 'Hon Alex', 'Alex Hawke']"
,,
The Hon Andrew Hastie MP,Andrew Hastie,"['The Hon', 'Hon Andrew', 'Andrew Hastie']"
,,
The Hon Michael McCormack MP,Hon Michael,"['The Hon', 'Hon Michael']"
,,
The Hon Darren Chester MP,Darren Chester,"['The Hon', 'Hon Darren', 'Darren Chester']"
,,
The Hon David Coleman MP,David Coleman,"['The Hon', 'Hon David', 'David Coleman']"
,,
The Hon Michael Keenan MP,Michael Keenan,"['The Hon', 'Hon Michael', 'Michael Keenan']"
,,
The Hon Steve Ciobo MP,Hon Steve,"['The Hon', 'Hon Steve']"
,,
The Hon Paul Fletcher MP,Paul Fletcher,"['The Hon', 'Hon Paul', 'Paul Fletcher']"
,,
The Hon Craig Laundy MP,Hon Craig,"['The Hon', 'Hon Craig']"
,,
The Hon John McVeigh MP,Hon John,"['The Hon', 'Hon John']"
,,
The Hon Keith Pitt MP,Keith Pitt,"['The Hon', 'Hon Keith', 'Keith Pitt']"
,,
The Hon Damian Drum MP,Damian Drum,"['The Hon', 'Hon Damian', 'Damian Drum']"
,,
The Hon David Gillespie MP,David Gillespie,"['The Hon', 'Hon David', 'David Gillespie']"
,,
The Hon Barnaby Joyce MP,Barnaby Joyce,"['The Hon', 'Hon Barnaby', 'Barnaby Joyce']"
,,
The Hon Bridget McKenzie,Hon Bridget,"['The Hon', 'Hon Bridget']"
,,
The Hon Concetta Fierravanti-Wells,Hon Concetta,"['The Hon', 'Hon Concetta']"
,,
The Hon James McGrath,Hon James,"['The Hon', 'Hon James']"
,,
The Hon Zed Seselja,Zed Seselja,"['The Hon', 'Hon Zed', 'Zed Seselja']"
,,
The Hon Felix Cameron,Felix Cameron,"['The Hon', 'Hon Felix', 'Felix Cameron']"
,,
The Hon Michael Sukkar MP,Michael Sukkar,"['The Hon', 'Hon Michael', 'Michael Sukkar']"
,,
The Hon Paul Toole MP,Paul Toole,"['The Hon', 'Hon Paul', 'Paul Toole']"
,,
The Hon John Williams,John Williams,"['The Hon', 'Hon John', 'John Williams']"
,,
.pdf,,['']
,,
The Honourable Peter Dutton MP,Peter Dutton,"['The Honourable', 'Honourable Peter', 'Peter Dutton']"
,,
The Honourable Scott Morrison MP,Scott Morrison,"['The Honourable', 'Honourable Scott', 'Scott Morrison']"
,,
The Honourable Mathias Cormann,Mathias Cormann,"['The Honourable', 'Honourable Mathias', 'Mathias Cormann']"
,,
Senator the Honourable Michaelia Cash,Michaelia Cash,"['Honourable Michaelia', 'Michaelia Cash']"
,,
Senator the Honourable Linda Reynolds,Linda Reynolds,"['Honourable Linda', 'Linda Reynolds']"
,,
Senator the Honourable Simon Birmingham,Simon Birmingham,"['Honourable Simon', 'Simon Birmingham']"
,,
Senator the Honourable James McGrath,Honourable James,['Honourable James']
,,
Senator the Honourable Matthias Cormann,Matthias Cormann,"['Honourable Matthias', 'Matthias Cormann']"
,,
Senator the Honourable Arthur Sinodinos AO,Honourable Arthur,['Honourable Arthur']
,,
Senator the Honourable Concetta Fierravanti-Wells,Honourable Concetta,['Honourable Concetta']
,,
The Honourable Ginette Petitpas Taylor,Petitpas Taylor,"['The Honourable', 'Honourable Ginette', 'Ginette Petitpas', 'Petitpas Taylor']"
,,
The Honourable Pablo Rodriguez,Pablo Rodriguez,"['The Honourable', 'Honourable Pablo', 'Pablo Rodriguez']"
,,
The Honourable Bill Blair,Bill Blair,"['The Honourable', 'Honourable Bill', 'Bill Blair']"
,,
The Honourable Filomena Tassi,Filomena Tassi,"['The Honourable', 'Honourable Filomena', 'Filomena Tassi']"
,,
The Honourable Deb Schulte,Deb Schulte,"['The Honourable', 'Honourable Deb', 'Deb Schulte']"
,,
The Honourable Anita Anand,Anita Anand,"['The Honourable', 'Honourable Anita', 'Anita Anand']"
,,
The Honourable Steven Guilbeault,Steven Guilbeault,"['The Honourable', 'Honourable Steven', 'Steven Guilbeault']"
,,
The Honourable Marc Garneau,Marc Garneau,"['The Honourable', 'Honourable Marc', 'Marc Garneau']"
,,
The Honourable Navdeep Bains,Navdeep Bains,"['The Honourable', 'Honourable Navdeep', 'Navdeep Bains']"
,,
The Honourable François-Philippe Champagne,The Honourable,['The Honourable']
,,
The Honourable Mary Ng,Mary Ng,"['The Honourable', 'Honourable Mary', 'Mary Ng']"
,,
The Honourable Mélanie Joly,Mélanie Joly,"['The Honourable', 'Honourable Mélanie', 'Mélanie Joly']"
,,
The Honourable Karina Gould,Karina Gould,"['The Honourable', 'Honourable Karina', 'Karina Gould']"
,,
The Honourable Dominic LeBlanc,Honourable Dominic,"['The Honourable', 'Honourable Dominic']"
,,
The Honourable Bardish Chagger,The Honourable,['The Honourable']
,,
The Honourable William Francis Morneau,Francis Morneau,"['The Honourable', 'Honourable William', 'William Francis', 'Francis Morneau']"
,,
The Honourable Maryam Monsef,Maryam Monsef,"['The Honourable', 'Honourable Maryam', 'Maryam Monsef']"
,,
The Honourable Ahmed Hussen,Ahmed Hussen,"['The Honourable', 'Honourable Ahmed', 'Ahmed Hussen']"
,,
The Hon. Susan Kiefel AC,Susan Kiefel,['Susan Kiefel']
,,
The Hon. Virginia Bell AC,Virginia Bell,['Virginia Bell']
,,
The Hon. Patrick Keane AC,Patrick Keane,['Patrick Keane']
,,
The Hon. James Edelman,James Edelman,['James Edelman']
,,
The Hon. Geoffrey Nettle,Geoffrey Nettle,['Geoffrey Nettle']
,,
The Hon. Michelle Gordon,Michelle Gordon,['Michelle Gordon']
,,
The Hon. Simon Steward,Simon Steward,['Simon Steward']
,,
The Honourable Justice Anthony North,Anthony North,"['The Honourable', 'Honourable Justice', 'Justice Anthony', 'Anthony North']"
,,
The Honourable Justice Brigitte Markovic,Brigitte Markovic,"['The Honourable', 'Honourable Justice', 'Justice Brigitte', 'Brigitte Markovic']"
,,
The Honourable Justice Geoffrey Nettle,Geoffrey Nettle,"['The Honourable', 'Honourable Justice', 'Justice Geoffrey', 'Geoffrey Nettle']"
,,
The Honourable Justice James Allsop,James Allsop,"['The Honourable', 'Honourable Justice', 'Justice James', 'James Allsop']"
,,
The Honourable Justice Jayne Jagot,Justice Jayne,"['The Honourable', 'Honourable Justice', 'Justice Jayne']"
,,
The Honourable Justice John Griffiths,John Griffiths,"['The Honourable', 'Honourable Justice', 'Justice John', 'John Griffiths']"
,,
The Honourable Justice John Middleton,John Middleton,"['The Honourable', 'Honourable Justice', 'Justice John', 'John Middleton']"
,,
The Honourable Justice Lindsay Foster,Lindsay Foster,"['The Honourable', 'Honourable Justice', 'Justice Lindsay', 'Lindsay Foster']"
,,
The Honourable Justice Michelle Gordon,Michelle Gordon,"['The Honourable', 'Honourable Justice', 'Justice Michelle', 'Michelle Gordon']"
,,
The Honourable Justice Nye Perram,Justice Nye,"['The Honourable', 'Honourable Justice', 'Justice Nye']"
,,
The Honourable Justice Robert Buchanan,Robert Buchanan,"['The Honourable', 'Honourable Justice', 'Justice Robert', 'Robert Buchanan']"
,,
The Honourable Justice Ronald Sackville,Justice Ronald,"['The Honourable', 'Honourable Justice', 'Justice Ronald']"
,,
The Honourable Justice Stephen Gageler,Justice Stephen,"['The Honourable', 'Honourable Justice', 'Justice Stephen']"
,,
Angus Campbell,Angus Campbell,['Angus Campbell']
,,
Steven Robertson,Steven Robertson,['Steven Robertson']
,,
Richard Williams,Richard Williams,['Richard Williams']
,,
Greg Bilton,Greg Bilton,['Greg Bilton']
,,
Darren White,Darren White,['Darren White']
,,
Kevin Kelly,Kevin Kelly,['Kevin Kelly']
,,
Tony Davies,Tony Davies,['Tony Davies']
,,
Brendan Fraser,Brendan Fraser,['Brendan Fraser']
,,
The Honourable Marise Payne,Marise Payne,"['The Honourable', 'Honourable Marise', 'Marise Payne']"
,,
The Honourable Michaelia Cash,Michaelia Cash,"['The Honourable', 'Honourable Michaelia', 'Michaelia Cash']"
,,
The Honourable Angus Taylor MP,Angus Taylor,"['The Honourable', 'Honourable Angus', 'Angus Taylor']"
,,
Senator the Honourable Jim Molan AO DSC,Jim Molan,"['Honourable Jim', 'Jim Molan']"
,,
The Honourable Melissa Price MP,Melissa Price,"['The Honourable', 'Honourable Melissa', 'Melissa Price']"
,,
The Honourable Greg Hunt MP,Greg Hunt,"['The Honourable', 'Honourable Greg', 'Greg Hunt']"
,,
The Honourable Steven Ciobo MP,Honourable Steven,"['The Honourable', 'Honourable Steven']"
,,
The Honourable Dan Tehan MP,Dan Tehan,"['The Honourable', 'Honourable Dan', 'Dan Tehan']"
,,
The Honourable David Coleman MP,David Coleman,"['The Honourable', 'Honourable David', 'David Coleman']"
,,
The Honourable Alan Tudge MP,Alan Tudge,"['The Honourable', 'Honourable Alan', 'Alan Tudge']"
,,
The Honourable Michael Keenan MP,Michael Keenan,"['The Honourable', 'Honourable Michael', 'Michael Keenan']"
,,
The Honourable Concetta Fierravanti-Wells,Honourable Concetta,"['The Honourable', 'Honourable Concetta']"
,,
The Honourable Craig Laundy,Honourable Craig,"['The Honourable', 'Honourable Craig']"
,,
The Honourable Ann Sudmalis MP,Honourable Ann,"['The Honourable', 'Honourable Ann']"
,,
The Honourable John McVeigh MP,Honourable John,"['The Honourable', 'Honourable John']"
,,
The Honourable Darren Chester MP,Darren Chester,"['The Honourable', 'Honourable Darren', 'Darren Chester']"
,,
The Honourable David Littleproud MP,Honourable David,"['The Honourable', 'Honourable David']"
,,
The Honourable Barnaby Joyce MP,Barnaby Joyce,"['The Honourable', 'Honourable Barnaby', 'Barnaby Joyce']"
,,
The Honourable Sussan Ley MP,Sussan Ley,"['The Honourable', 'Honourable Sussan', 'Sussan Ley']"
,,
The Honourable Keith Pitt MP,Keith Pitt,"['The Honourable', 'Honourable Keith', 'Keith Pitt']"
,,
The Honourable David Gillespie MP,David Gillespie,"['The Honourable', 'Honourable David', 'David Gillespie']"
,,
The Honourable Kevin Hogan MP,Kevin Hogan,"['The Honourable', 'Honourable Kevin', 'Kevin Hogan']"
,,
The Honourable Michael McCormack MP,Honourable Michael,"['The Honourable', 'Honourable Michael']"
,,
The Honourable Andrew Gee MP,Andrew Gee,"['The Honourable', 'Honourable Andrew', 'Andrew Gee']"
,,
The Honourable Michelle Landry MP,Michelle Landry,"['The Honourable', 'Honourable Michelle', 'Michelle Landry']"
,,
The Honourable George Christensen MP,George Christensen,"['The Honourable', 'Honourable George', 'George Christensen']"
,,
The Honourable Damian Drum MP,Damian Drum,"['The Honourable', 'Honourable Damian', 'Damian Drum']"
,,
The Honourable Bridget McKenzie MP,Honourable Bridget,"['The Honourable', 'Honourable Bridget']"
,,
The Honourable Andrew Hastie MP,Andrew Hastie,"['The Honourable', 'Honourable Andrew', 'Andrew Hastie']"
,,
The Honourable Anne Ruston,Anne Ruston,"['The Honourable', 'Honourable Anne', 'Anne Ruston']"
,,
The Honourable Zed Seselja,Zed Seselja,"['The Honourable', 'Honourable Zed', 'Zed Seselja']"
,,
The Honourable Steve Irons MP,Steve Irons,"['The Honourable', 'Honourable Steve', 'Steve Irons']"
,,
The Honourable Craig Kelly MP,Craig Kelly,"['The Honourable', 'Honourable Craig', 'Craig Kelly']"
,,
The Honourable Tony Abbott MP,Tony Abbott,"['The Honourable', 'Honourable Tony', 'Tony Abbott']"
,,
The Honourable Alex Hawke MP,Alex Hawke,"['The Honourable', 'Honourable Alex', 'Alex Hawke']"
,,
The Honourable Michael Sukkar MP,Michael Sukkar,"['The Honourable', 'Honourable Michael', 'Michael Sukkar']"
,,
The Honourable Christian Porter MP,Christian Porter,"['The Honourable', 'Honourable Christian', 'Christian Porter']"
,,
The Honourable Paul Fletcher MP,Paul Fletcher,"['The Honourable', 'Honourable Paul', 'Paul Fletcher']"
,,
The Honourable Luke Hartsuyker MP,Honourable Luke,"['The Honourable', 'Honourable Luke']"
,,
David Morrison,David Morrison,['David Morrison']
,,
Mark Evans,Mark Evans,['Mark Evans']
,,
Tim Inglis,Tim Inglis,['Tim Inglis']
,,
Duncan Lewis,Duncan Lewis,['Duncan Lewis']
,,
Stephen Smith,Stephen Smith,['Stephen Smith']
,,
Angus Gracie,Angus Gracie,['Angus Gracie']
,,
James Dutton,James Dutton,['James Dutton']
,,
Brendan Nelson,Brendan Nelson,['Brendan Nelson']
,,
Efrain Antonio CAMPOS FLORES,Efrain Antonio,['Efrain Antonio']
,,
Juan Pablo PEREZ ALFONSO,Juan Pablo,['Juan Pablo']
,,
Mohamed Mamdouh ABDELGHANI,Mohamed Mamdouh,['Mohamed Mamdouh']
,,
His Excellency Mr Graham Fletcher,Graham Fletcher,"['', 'Excellency Mr', 'Mr Graham', 'Graham Fletcher']"
,,
Her Excellency Mrs Alisi Daurewa,Alisi Daurewa,"['Her Excellency', 'Alisi Daurewa']"
,,
His Excellency Mr Peter Heyward,Peter Heyward,"['', 'Excellency Mr', 'Mr Peter', 'Peter Heyward']"
,,
His Excellency Mr Brendon Hammer,Brendon Hammer,"['', 'Excellency Mr', 'Mr Brendon', 'Brendon Hammer']"
,,
Her Excellency Mrs Lynette Wood,Lynette Wood,"['Her Excellency', 'Lynette Wood']"
,,
His Excellency Mr John Feakes,Mr John,"['', 'Excellency Mr', 'Mr John']"
,,
His Excellency Mr Noel Campbell,Noel Campbell,"['', 'Excellency Mr', 'Mr Noel', 'Noel Campbell']"
,,
His Excellency Mr Patrick Suckling,Patrick Suckling,"['', 'Excellency Mr', 'Mr Patrick', 'Patrick Suckling']"
,,
Her Excellency Mrs Karen Lanyon,Karen Lanyon,"['Her Excellency', 'Karen Lanyon']"
,,
His Excellency Mr David Lipman,David Lipman,"['', 'Excellency Mr', 'Mr David', 'David Lipman']"
,,
Her Excellency Mrs Natasha Smith,Natasha Smith,"['Her Excellency', 'Natasha Smith']"
,,
His Excellency Mr Craig Chittick,Mr Craig,"['', 'Excellency Mr', 'Mr Craig']"
,,
Her Excellency Mrs Susan Boyd,Susan Boyd,"['Her Excellency', 'Susan Boyd']"
,,
His Excellency Mr Geoff Raby,Geoff Raby,"['', 'Excellency Mr', 'Mr Geoff', 'Geoff Raby']"
,,
Her Excellency Mrs Jane Hardy,Jane Hardy,"['Her Excellency', 'Jane Hardy']"
,,
His Excellency Mr Justin Hayhurst,Justin Hayhurst,"['', 'Excellency Mr', 'Mr Justin', 'Justin Hayhurst']"
,,
His Excellency Mr Richard Court,Richard Court,"['', 'Excellency Mr', 'Mr Richard', 'Richard Court']"
,,
His Excellency Mr Bernard Philip,Bernard Philip,"['', 'Excellency Mr', 'Mr Bernard', 'Bernard Philip']"
,,
His Excellency Mr Peter Woolcott,Peter Woolcott,"['', 'Excellency Mr', 'Mr Peter', 'Peter Woolcott']"
,,
Her Excellency Mrs Margaret Twomey,Margaret Twomey,"['Her Excellency', 'Margaret Twomey']"
,,
His Excellency Mr Roderick Brazier,Roderick Brazier,"['', 'Excellency Mr', 'Mr Roderick', 'Roderick Brazier']"
,,
His Excellency Mr Richard Rowe,Richard Rowe,"['', 'Excellency Mr', 'Mr Richard', 'Richard Rowe']"
,,
His Excellency Mr Michael Potts,Michael Potts,"['', 'Excellency Mr', 'Mr Michael', 'Michael Potts']"
,,
His Excellency Mr Bruce Gosper,Mr Bruce,"['', 'Excellency Mr', 'Mr Bruce']"
,,
Her Excellency Mrs Helen Sawbridge,Helen Sawbridge,"['Her Excellency', 'Helen Sawbridge']"
,,
His Excellency Mr Tony Hely,Tony Hely,"['', 'Excellency Mr', 'Mr Tony', 'Tony Hely']"
,,
His Excellency Mr Glenn Miles,Glenn Miles,"['', 'Excellency Mr', 'Mr Glenn', 'Glenn Miles']"
,,
His Excellency Mr Peter Hooton,Peter Hooton,"['', 'Excellency Mr', 'Mr Peter', 'Peter Hooton']"
,,
His Excellency Mr Peter Rogers,Peter Rogers,"['', 'Excellency Mr', 'Mr Peter', 'Peter Rogers']"
,,
His Excellency Mr Peter Tesch,Peter Tesch,"['', 'Excellency Mr', 'Mr Peter', 'Peter Tesch']"
,,
His Excellency Mr Andrew Barnes,Andrew Barnes,"['', 'Excellency Mr', 'Mr Andrew', 'Andrew Barnes']"
,,
His Excellency Mr Gary Quinlan,Gary Quinlan,"['', 'Excellency Mr', 'Mr Gary', 'Gary Quinlan']"
,,
Her Excellency Mrs Frances Adamson,Frances Adamson,"['Her Excellency', 'Frances Adamson']"
,,
His Excellency Mr Neil Mules,Neil Mules,"['', 'Excellency Mr', 'Mr Neil', 'Neil Mules']"
,,
His Excellency Mr Tony Kevin,Tony Kevin,"['', 'Excellency Mr', 'Mr Tony', 'Tony Kevin']"
,,
His Excellency Mr Bruce Miller,Bruce Miller,"['', 'Excellency Mr', 'Mr Bruce', 'Bruce Miller']"
,,
His Excellency Mr Glenn White,Glenn White,"['', 'Excellency Mr', 'Mr Glenn', 'Glenn White']"
,,
His Excellency Mr Peter Nettle,Peter Nettle,"['', 'Excellency Mr', 'Mr Peter', 'Peter Nettle']"
,,
His Excellency Mr Paul Grigson,Mr Paul,"['', 'Excellency Mr', 'Mr Paul']"
,,
His Excellency Mr David Stuart,David Stuart,"['', 'Excellency Mr', 'Mr David', 'David Stuart']"
,,
His Excellency Mr Malcolm Davis,Malcolm Davis,"['', 'Excellency Mr', 'Mr Malcolm', 'Malcolm Davis']"
,,
His Excellency Mr Graeme Wilson,Graeme Wilson,"['', 'Excellency Mr', 'Mr Graeme', 'Graeme Wilson']"
,,
His Excellency Mr Justin Lee,Justin Lee,"['', 'Excellency Mr', 'Mr Justin', 'Justin Lee']"
,,
His Excellency Mr Adam McCarthy,Mr Adam,"['', 'Excellency Mr', 'Mr Adam']"
,,
His Excellency Mr Ewen McDonald,Mr Ewen,"['', 'Excellency Mr', 'Mr Ewen']"
,,
Charles Bowman,Charles Bowman,['Charles Bowman']
,,
Andrew Parmley,Andrew Parmley,['Andrew Parmley']
,,
David Wootton,David Wootton,['David Wootton']
,,
Alison Moore,Alison Moore,['Alison Moore']
,,
Philip Jones,Philip Jones,['Philip Jones']
,,
Richard Olney,Richard Olney,['Richard Olney']
,,
Graham Packham,Graham Packham,['Graham Packham']
,,
Richard Maloney,Richard Maloney,['Richard Maloney']
,,
Tony Arbour,Tony Arbour,['Tony Arbour']
,,
Gareth Bacon,Gareth Bacon,['Gareth Bacon']
,,
Stephen Greenhalgh,Stephen Greenhalgh,['Stephen Greenhalgh']
,,
David Kurten,David Kurten,['David Kurten']
,,
Peter Whittle,Peter Whittle,['Peter Whittle']
,,
Andrew Boff,Andrew Boff,['Andrew Boff']
,,
David Schmitz,David Schmitz,['David Schmitz']
,,
Susan Hall,Susan Hall,['Susan Hall']
,,
Peter Golds,Peter Golds,['Peter Golds']
,,
John Biggs,John Biggs,['John Biggs']
,,
John Griffin,John Griffin,['John Griffin']
,,
Catherine West,Catherine West,['Catherine West']
,,
Unmesh Desai,Unmesh Desai,['Unmesh Desai']
,,
Clare Coghill,Clare Coghill,['Clare Coghill']
,,
Philip Glanville,Philip Glanville,['Philip Glanville']
,,
Miatta Fahnbulleh,,"['', '']"
,,
Danny Thorpe,Danny Thorpe,['Danny Thorpe']
,,
Sian Berry,Sian Berry,['Sian Berry']
,,
Caroline Russell,Caroline Russell,['Caroline Russell']
,,
Fleur Anderson,Fleur Anderson,['Fleur Anderson']
,,
Ellie Pinnock,Ellie Pinnock,['Ellie Pinnock']
,,
David Lammy,David Lammy,['David Lammy']
,,
Jennette Arnold,Jennette Arnold,['Jennette Arnold']
,,
Mike Katz,Mike Katz,['Mike Katz']
,,
Murad Qureshi,Murad Qureshi,['Murad Qureshi']
,,
Asima Shaikh,Asima Shaikh,['Asima Shaikh']
,,
